state,public_use_microdata_area,B03002_003E,B02001_003E,B02001_004E,B02001_005E,B03002_012E,B02001_006E,B02001_007E,B02001_008E
22,02200,118093,9508,749,1690,7010,84,925,2845
22,02201,83746,20845,860,2276,7876,53,1861,5872
22,02400,28345,104122,128,5915,5412,6,2206,2925
22,00700,113873,48438,1469,2788,8971,187,1830,5642
22,01300,103609,53811,1224,3071,8188,9,3174,6006
22,02402,56888,48054,249,3828,7189,8,2718,2925
22,02401,34698,79503,346,1562,8851,17,1928,4131
22,01700,126946,13851,645,1171,5757,22,1745,2974
22,01800,114207,54062,446,921,6939,22,899,4658
22,02300,59239,21859,594,3153,20178,0,4996,4396
22,01100,94974,18413,352,1209,3834,68,425,3988
22,00900,93696,49897,418,2699,5660,0,1578,4433
22,01502,45896,82426,185,1151,2374,0,938,2237
22,01500,80753,33887,150,6215,8001,0,3577,4921
22,01501,69572,86149,556,6735,8521,299,4661,4287
22,00400,88725,58208,249,1585,3458,28,1467,2570
22,01000,66924,43545,347,200,3160,50,1161,2174
22,02302,49288,60625,464,6787,18503,10,8156,4382
22,02100,74042,21639,6382,1123,5726,22,1471,3300
22,02301,95638,13411,384,5442,20810,30,4223,4629
22,01201,93649,17122,321,3309,4306,24,1092,3337
22,01200,65133,45824,191,1195,6868,142,1199,3578
48,03900,123139,31251,1208,1447,28763,216,2587,6748
48,06500,54557,3974,567,1055,68596,75,3932,9522
48,03200,43996,2833,909,1298,72047,72,10652,8012
48,02307,42254,42765,308,9732,34687,117,8710,6930
48,02306,50025,19168,415,2874,59436,34,7409,11002
48,02314,7077,55597,237,354,65318,18,5915,8305
48,02319,21984,23831,327,4811,64085,4,13134,10150
48,02312,64459,11380,305,6247,27616,118,4017,4922
48,02311,59533,4546,312,3210,37766,0,8027,5423
48,02316,9272,44604,352,615,59808,58,10272,4816
48,02318,20058,53436,308,4035,34272,90,8520,4800
48,02315,16277,14245,678,1164,84053,47,8545,10539
48,02313,74810,13714,540,8145,28441,0,4738,5436
48,01400,79675,16464,404,1724,29087,92,3530,7354
48,04905,103707,42164,1535,31183,66313,13,9652,19296
48,04901,20986,47897,137,18840,26273,0,5465,7010
48,04902,41799,16600,209,56007,20825,137,3554,6372
48,04903,42673,16955,495,15617,38899,0,7109,5676
48,04904,45530,35352,343,43351,42046,2,7910,9316
48,05309,80781,7306,436,7471,45675,15,15881,7311
48,05308,77562,3729,201,10384,27364,0,2382,6517
48,05305,85136,3551,196,13319,16237,176,1698,7518
48,05307,72948,5737,978,3735,46855,70,4080,9106
48,05306,102309,6397,358,12958,30292,138,6374,9727
36,03803,20421,78412,334,5286,31416,11,15707,8366
36,02201,93358,9390,255,7754,6753,13,2046,6217
36,03706,7178,24707,712,6295,97477,100,68152,7330
36,03702,8640,100039,1064,4234,39026,30,19789,7155
36,03705,6690,69639,1123,1737,101687,303,56527,13119
36,03708,4092,53171,1115,1744,91459,202,54215,9991
36,03704,26540,31432,683,11032,57893,67,33373,7743
36,03710,4144,53534,972,954,105579,572,59549,13217
36,03709,4959,57762,1831,17594,108376,62,63294,11394
36,03701,33988,18328,717,4248,53742,146,27758,8422
36,03703,30488,39647,588,5125,49366,45,22176,7272
36,03707,1998,49042,734,2399,95160,259,54923,11100
36,01207,156326,2709,1868,851,4035,26,1840,2302
36,01206,62036,21241,501,8021,19793,6,9219,7280
36,01201,95342,4251,232,1845,4082,7,1038,3625
36,01204,125236,12867,277,2024,5101,48,1460,4817
36,01205,48957,68725,773,8083,11445,136,4927,6391
36,01202,96034,8229,490,12854,5539,32,1104,4194
36,01203,104088,2513,305,1195,2440,17,351,1848
36,01600,88287,2394,281,726,9020,41,3336,3647
36,04013,64725,4190,263,30023,20413,58,8158,5432
39,03400,95841,2210,87,288,1923,9,941,2350
39,01400,122030,1358,84,513,1326,159,157,2249
39,04300,112558,11145,205,694,4757,16,1190,5237
39,05000,109132,2580,335,1823,1875,79,488,3273
39,00700,110595,8352,590,865,9369,19,2180,5429
39,00100,108218,1396,345,501,8619,72,2659,3652
39,01900,166746,2490,309,1815,4100,0,1094,4115
39,02800,149423,4169,372,911,3346,37,948,4783
39,02200,102888,10504,181,901,2425,104,900,4164
39,04800,95027,5051,38,681,1640,26,616,3083
39,00200,101985,2309,357,1007,8538,126,1924,4617
39,02300,109615,2253,260,840,4291,28,782,2300
39,02900,114700,1183,282,415,1298,0,322,1765
39,02700,107749,1697,154,746,1984,42,578,3262
39,04900,97385,846,211,83,1050,143,180,2229
39,03300,117764,2982,122,396,1409,0,296,2531
39,01200,108729,1398,104,834,2211,0,403,1964
39,01100,93042,3598,145,1251,7878,52,2917,3535
39,01000,88428,6148,36,1354,1746,18,359,2498
39,02100,103351,1424,232,476,4673,8,473,2275
39,02500,82303,11645,161,861,3403,0,1102,4843
39,05100,126930,3293,175,554,1678,18,514,2826
39,00500,59588,50614,497,793,15347,19,6259,9569
39,00600,94792,1477,323,658,6209,36,1664,3259
39,00400,94963,24471,401,2574,8326,48,2167,7329
39,00300,130339,6300,338,4856,6644,31,1379,5458
39,02600,108921,889,122,477,2585,339,685,1858
39,01700,144121,7108,155,3046,3106,56,700,5652
39,03500,121852,6154,120,783,1713,14,586,2989
39,05506,68989,23002,158,4471,5224,39,2419,4336
39,05502,88689,43874,242,4141,3827,159,1518,6875
48,02509,69735,24187,1284,7998,38540,506,12093,8252
48,02502,53571,32361,714,12036,25085,1397,4392,7446
48,02506,51118,36385,318,3547,35583,218,6224,9739
48,02513,52414,16369,692,5114,59543,63,11937,10695
48,02508,12196,42044,549,3395,60958,123,22552,6545
21,01500,96629,4780,170,1934,3347,107,966,3040
21,00300,77309,17329,368,1374,6881,320,1244,3946
21,01600,109811,2009,138,899,3285,46,828,3391
21,02100,112288,5775,187,1165,3759,6,1318,3021
21,01400,93990,6535,142,295,3069,27,1175,2748
21,02500,115319,4329,140,3114,5660,27,2283,3745
27,02100,94154,1286,459,2634,13500,107,4360,3354
27,01700,106041,1986,325,3477,5020,11,1399,3303
27,01600,103471,6174,971,8315,7196,38,2969,5757
50,00100,196443,4577,692,6574,4918,56,1203,7411
26,03211,25998,91969,420,3996,2490,46,851,2975
26,03212,16819,53378,622,404,41611,10,19640,5040
26,03207,80722,13290,637,1046,16348,152,6329,5013
26,03206,109812,7556,162,3846,7467,0,1079,3895
26,03203,128550,7612,268,3263,5465,4,1300,5448
26,03205,77279,23019,361,1296,4961,0,1294,3497
26,03210,9245,96350,339,6686,1339,25,542,1358
26,03201,140264,17272,424,23423,5893,9,678,7291
26,03208,16228,135010,951,406,4901,19,3264,4210
35,00804,35205,2161,4021,1868,56279,42,13058,9884
35,00802,49440,3282,5217,3028,37241,151,8147,8911
35,00801,57913,2640,4073,6263,29460,0,5283,6976
35,00803,37317,4437,5034,3429,52970,24,11203,10819
35,00806,13417,1986,3536,835,93735,193,21272,12018
35,00805,48115,4319,6843,2544,65673,146,9558,12909
35,00700,40019,1227,5972,1106,53038,0,7908,8129
35,00400,46115,3510,1513,893,45286,176,15588,7642
35,01100,68669,3696,5849,1547,69818,161,8667,11755
35,01200,50489,3475,1731,821,70975,10,6742,10141
35,00300,35298,879,8762,1804,74990,56,22167,9767
35,00900,44211,967,3591,1058,51697,3,4046,7743
35,00600,61938,3477,17786,2243,57442,261,8927,12092
35,00100,12165,808,91713,1005,22009,136,4666,5951
35,00200,45903,1025,22482,822,25289,56,5833,6218
35,00500,64243,1664,4932,1961,76643,245,11993,10765
35,01002,36405,3022,1286,1610,66206,63,8645,8514
35,01001,22277,901,825,858,83037,130,10977,10068
49,35008,85477,1511,387,3716,11364,996,3710,3839
36,03902,88342,5664,499,22283,19519,72,4339,5395
36,03903,64991,41404,400,16579,49975,24,12159,9829
36,02500,112866,1904,2563,1025,2454,26,600,2501
36,00905,92900,4383,53,1273,4806,29,1199,2369
36,00904,98505,10915,192,3117,8198,15,1689,4955
36,00903,32493,45486,855,4726,14953,149,2580,6354
36,00902,41360,35745,612,2067,25056,192,7538,6370
36,00901,112640,6437,186,3547,7379,44,1513,4367
36,00906,141867,9041,348,12674,7198,70,1111,5966
36,03202,77471,3189,203,13418,15132,0,5621,4740
36,03208,89766,3395,152,3843,9516,80,2181,3462
36,03201,80063,2804,196,19744,10605,0,4385,2551
36,03210,65098,16028,189,3255,17184,71,4154,4661
36,03212,73963,8150,232,5117,14699,4,6632,4132
36,03209,87297,1716,83,3794,8255,0,1500,2630
36,03206,20340,59360,1208,2841,62901,3,28676,14332
48,02600,127632,8477,919,878,50520,3,7229,10125
48,02800,50232,3788,916,426,45528,55,15276,5578
36,03309,75902,2900,238,4180,10741,32,1015,3120
36,03313,44639,28758,726,4404,30092,0,12020,6841
36,03308,80054,4878,104,6398,16422,14,3008,4330
36,03310,23883,20814,643,3789,80755,134,29835,8678
36,03002,71655,10309,169,7850,15549,22,6191,3287
36,03003,77045,18176,157,3231,15169,0,7819,2496
36,03001,55950,11000,276,8393,27318,0,11891,6473
36,00300,116131,2524,284,909,3458,53,757,2896
36,00600,109977,1544,137,844,3118,30,591,2882
36,03103,103456,5158,264,7187,17920,22,6859,4424
36,03104,76171,4967,407,6463,30783,31,13740,5247
36,03106,69874,38738,1809,12697,79498,130,37813,14599
36,03105,93357,18566,322,16816,34293,61,17122,8083
36,03102,85812,15344,225,5815,39113,6,20258,8542
36,03107,79687,60414,455,10493,39614,47,17605,9595
36,00100,99410,2814,732,1116,2554,54,952,2376
36,02300,78613,4185,123,9653,5343,40,1855,5013
36,02600,110961,3437,332,679,9817,59,3195,3836
36,04110,91077,3877,535,15869,71115,28,19596,10877
36,04108,53369,4187,144,35399,18049,9,4558,8026
36,04109,37961,3061,383,50801,41499,0,11694,9468
36,04107,8403,9308,1100,48244,75398,27,41061,7000
36,04102,18187,10143,1226,30226,105547,200,53041,10904
36,04101,79686,11963,601,24116,41062,60,15674,11503
36,04111,25565,10101,955,37567,60336,63,31530,14333
36,04106,46276,22788,736,54956,31322,21,16238,10867
36,04112,5325,144385,1015,33029,36923,240,35357,9606
36,04113,27425,19990,960,34802,33592,116,24068,12326
36,04105,20646,113139,1224,33857,26629,192,18084,9192
36,04104,44019,3731,386,53749,16074,12,4764,4875
36,04103,59283,5093,802,130697,44312,162,25407,8074
36,04114,42775,48267,574,5627,29816,20,10765,7156
36,00200,151492,7420,3424,1650,5417,101,3012,3862
36,02701,78466,7641,240,2244,16547,6,6124,6637
36,02702,111939,9377,263,2340,14574,11,4165,9603
36,02401,86529,5311,323,2183,2864,4,552,3650
36,02402,91694,1418,155,711,1809,0,625,2059
36,03810,110925,3943,262,22684,12608,19,2236,7361
36,03807,92856,8558,390,26647,25069,111,6743,8235
36,03806,134189,10789,203,19383,28193,0,9782,8938
36,04012,33568,6016,797,43178,53350,16,25572,6710
36,04005,75046,10472,307,9370,17784,288,5522,8821
36,04018,60778,13082,104,15400,18609,7,11993,6143
36,04004,69876,33963,509,14719,20213,55,6957,10478
36,04009,42936,127912,416,10021,17759,8,8840,5629
36,04016,97277,7303,273,26102,13768,258,6867,5187
36,04017,72168,2655,593,76648,28943,39,17269,6880
36,04008,6802,91502,635,7963,59791,175,22283,7064
36,04014,109477,4253,515,22013,15284,56,7437,3988
36,04006,36101,75368,111,5251,16401,37,6530,7336
36,04015,62950,49892,659,16970,23105,39,12866,6242
36,04011,26013,67566,425,2086,10435,0,4929,3759
36,04001,101669,10266,476,12072,37407,32,15416,9052
36,04007,4395,85749,212,1492,26608,64,10883,5125
48,02004,96970,22945,471,23978,27989,213,4233,11412
48,02003,112582,4998,356,11063,14645,25,2183,6478
48,02005,75594,14071,400,5233,29073,241,4030,9693
48,02002,48790,15422,690,12123,35681,157,5119,8891
48,02001,59462,17878,868,22956,26672,102,2782,8583
48,06000,96893,1052,1183,1046,33895,126,6481,8155
51,51235,94400,105692,369,4765,16220,28,5263,9492
51,51224,56698,76235,299,3629,6247,29,2101,5361
51,51165,92614,43455,509,17277,15875,224,4621,12896
51,51167,83871,18899,510,8721,10447,119,2134,8268
51,51164,98753,22497,219,6059,11572,111,2789,8215
51,51095,104632,14024,292,1225,2945,29,779,3484
51,51085,94699,2805,185,1007,5672,0,1313,4065
51,51020,174758,5170,355,995,4848,111,604,3363
51,51090,99636,15632,345,8002,7527,32,1725,4738
51,51010,180524,5842,496,654,2215,39,533,2432
51,51087,137668,18253,685,2811,14513,92,3642,7666
51,51080,143101,10451,599,1882,6002,229,1261,4292
51,51125,116287,38722,185,1132,8434,20,1860,4674
51,51105,109432,63839,547,1000,5272,4,1632,4277
51,51120,129285,34533,685,3925,16715,88,7124,9680
51,51245,46657,17997,408,10484,50565,47,11303,11047
51,51084,103422,6886,208,2171,13718,50,1528,6171
51,51145,84603,56599,279,2554,5975,18,1501,6351
51,51110,106440,6489,119,2429,16546,67,2371,6637
27,01900,113851,2753,499,824,11251,6,4334,3066
27,02400,107370,3134,396,3125,11768,80,3795,3453
27,00900,135291,10987,300,3419,5557,5,2323,4687
27,00700,127554,851,869,610,3418,7,1166,3467
27,01201,112539,5593,548,5302,5403,44,1333,4326
27,00600,153471,1712,2455,1825,3952,78,553,4474
27,02000,88551,1301,1363,2056,5144,162,2677,1909
27,00800,136715,1198,837,702,4639,218,1626,3098
27,00100,131140,3733,2285,1848,6855,132,1193,4213
27,00200,95937,930,14353,677,2809,47,580,6707
27,02300,122252,4544,693,1847,8915,49,3714,4078
27,00400,118642,932,3732,730,1545,33,1574,3584
27,01301,106364,6662,299,8493,6779,36,3143,4877
27,01302,71038,9986,966,13965,6865,15,1902,6484
27,01303,54300,22927,1635,38562,17988,0,6579,9136
27,01304,100878,24335,844,19956,9557,109,2753,10122
27,02600,104298,986,323,1681,2777,2,761,2224
27,02200,105533,3910,410,2188,5322,17,996,3737
27,01102,83716,14574,712,5899,8651,77,3010,6254
27,01103,101866,5645,815,7258,4735,3,1821,4600
27,01101,97854,3641,443,3008,3383,6,1017,3692
27,02500,123695,10227,466,9273,7919,112,1527,5222
27,01202,99211,6613,269,10617,5826,121,1199,4902
27,00500,88943,2298,1644,1346,2542,39,518,4588
27,01503,80483,13076,145,6843,9333,22,4233,7183
27,01501,114363,9879,445,8969,15562,94,6052,7217
27,01502,133999,4313,411,5392,6174,56,2420,5026
32,00300,121402,3758,7652,2656,33960,297,10153,8769
32,00101,109183,6447,2817,14236,51379,1599,20325,11900
32,00103,89286,2863,3655,6218,43485,948,14739,11789
32,00102,90334,1885,724,5481,19892,590,6886,7203
32,00200,119751,2025,3669,3219,29528,250,9956,9004
32,00404,48856,21185,1665,6619,75488,939,29030,11908
32,00412,105247,11617,1108,21457,33840,1412,9011,12994
32,00402,72960,18286,1701,7558,32816,1293,6656,13858
32,00408,105416,28511,1082,43904,48819,1693,18802,18565
32,00407,93945,14174,931,17744,26741,816,10363,11842
32,00403,47009,45865,1433,14135,87226,1252,26397,19863
32,00410,42059,16060,2067,11844,73796,1557,37586,12185
32,00411,147780,13544,1342,22932,37545,1589,10521,16334
32,00413,70744,17012,1031,33330,37409,1935,12301,13504
36,03303,99942,1382,63,5108,8693,0,1162,2740
36,03203,65994,1889,352,24734,10017,8,2623,3369
36,03204,54290,10098,373,25587,22658,121,11678,4272
36,03207,78548,3027,61,12345,16933,0,7632,3931
36,03211,44043,28661,205,11302,22832,46,10830,5976
36,03205,62687,19361,219,13431,20011,12,10297,5430
36,00403,100334,1893,137,1344,3684,81,775,2663
36,00401,105997,1517,140,503,2416,52,450,2602
36,00704,100737,3128,195,1368,3030,60,754,3602
36,00702,111981,3804,240,2197,3786,65,373,4952
36,00703,138546,5580,517,4536,5672,48,1470,5679
36,00701,70121,41876,1300,9859,13450,27,3317,9885
36,02100,91505,5240,398,1564,5897,15,1813,3499
36,02801,99894,7286,293,3318,12216,45,3530,4386
36,02802,107156,24146,564,6780,24741,81,7143,10409
36,01700,111949,15827,408,7173,11351,50,5333,9304
36,01400,121884,2886,327,1620,5945,34,1817,3119
36,02203,98456,1289,191,595,3043,33,772,2322
36,01802,109452,1059,326,2015,2802,0,169,2533
36,01801,96749,2847,153,4625,4806,18,930,3380
36,02002,163188,9086,242,13310,8523,73,1810,8041
36,02001,54904,28559,180,7539,10457,25,2962,7260
36,02202,98741,1176,165,1149,2550,119,740,2175
36,03306,92770,10988,589,2779,22492,5,2250,5025
36,03311,71513,6970,348,4337,21549,0,6922,4491
36,03312,71744,7776,254,2419,15264,67,4667,4108
36,03302,78462,3563,234,8004,7615,35,1259,3643
36,03307,85699,11363,44,4513,26081,209,3415,5570
13,04004,60340,28638,142,9657,19074,0,7138,6301
13,04500,113618,33067,362,1768,10969,35,2019,6809
13,00700,77545,36304,138,1140,9647,18,2852,3180
13,02100,102999,25557,360,2918,10360,24,2437,4910
13,03800,113548,14769,205,4504,15059,29,4253,6289
13,03900,92898,24254,94,1563,5482,16,2125,2105
13,02004,74016,19221,4554,17320,34320,28,5480,9460
13,02003,57226,72209,1048,15931,13703,272,3365,5957
13,02002,57454,60627,329,9466,6857,24,1356,6962
13,02001,5053,133527,296,1987,3150,161,1489,4281
13,01007,69896,57391,729,6619,8386,75,2006,5652
13,01008,7546,108625,295,640,4374,18,1310,4830
13,03500,110747,11662,417,1868,11398,323,3990,4027
13,00100,100156,36391,601,2557,9443,142,1900,6018
36,03802,36438,33139,723,10627,49706,51,22607,14870
36,03801,41681,28310,2462,6587,146301,170,81702,23838
13,03700,90322,18948,132,2345,6790,38,2286,2783
13,01500,92727,52966,980,5288,10525,276,1560,6553
13,02800,155414,3390,1417,1116,20623,115,4496,7415
13,01800,81954,68670,92,1451,8050,72,3434,3135
13,04100,104687,25908,387,6376,10644,0,1866,7980
13,04200,59605,58403,281,636,4014,268,1997,1825
13,03200,128890,2340,461,1059,6349,28,1302,2764
13,02600,159208,6715,346,1777,5393,66,1967,5061
42,03103,102700,8890,90,15341,6810,23,1281,4110
42,03402,110408,6318,52,10774,6374,28,2612,3909
42,03403,116737,14287,124,7812,9668,65,1944,5787
42,03401,92237,3650,16,8460,4069,23,756,3687
42,03503,161297,2041,103,2133,8728,7,1369,3293
42,03504,107407,4705,73,4207,12514,31,3692,3804
42,03501,68525,13429,274,5079,32018,71,8491,7780
42,03502,104452,1927,36,1068,5190,4,1400,2590
42,01804,114438,43491,226,3337,3150,106,1714,7427
42,01701,114782,50571,450,13730,6622,14,1904,6928
42,01802,143074,3375,57,7209,2188,13,774,3216
42,01803,111481,4621,79,3426,2237,182,752,2374
42,01702,81242,19884,131,3925,3928,156,964,4077
42,01806,104922,4173,134,7085,2898,19,1324,4000
42,01805,86878,18996,91,862,2482,23,572,3911
42,01807,100053,5342,234,5083,1451,0,233,2363
42,01801,91715,7884,35,3143,1651,0,1764,3065
42,01400,99344,6714,142,840,1681,5,334,2228
42,00200,118130,1508,85,605,1600,25,479,2791
42,01100,143484,3938,282,1344,5288,8,1310,2737
42,02200,156140,4733,246,1003,2456,58,488,3312
51,51040,158440,7927,582,7185,5210,176,1444,4178
51,51186,50403,67618,608,3076,8172,228,2149,6812
51,51175,75506,73604,496,5808,16835,253,3881,11947
51,59308,73311,3930,217,25103,9675,24,3997,4974
51,59301,54515,16644,890,27975,44327,190,22624,8393
51,51155,44595,55819,451,2067,5278,342,2097,4638
51,51115,106721,32406,476,6331,23379,98,10184,14230
51,51206,126219,21241,210,7385,10559,211,1654,8754
51,51255,81674,34600,513,10588,26027,91,8565,9355
51,51135,79064,76501,440,2170,9913,207,2657,5999
51,59303,94235,11901,405,28946,20480,40,4183,9432
51,04102,74795,28060,230,4488,9016,15,4023,4753
51,04101,56105,31935,408,3359,16586,86,7694,4402
51,04103,81326,20145,206,4047,6116,27,1558,5186
51,51225,115965,21676,258,26147,12836,60,4971,7341
51,51154,95808,93306,635,8404,19601,184,7474,13740
51,55002,83966,23519,232,3631,6155,0,1066,5845
51,55001,52945,48469,294,4640,9658,23,3384,6800
51,10703,97901,11554,373,16066,15307,122,2620,8718
51,10702,69418,11560,467,43540,12218,87,2894,8827
51,10701,55993,8127,309,18255,27655,299,9722,8770
51,59307,85514,12835,372,37450,25680,137,7903,11480
51,01302,59692,16360,663,12854,23205,143,7959,6489
51,01301,83828,5441,191,11614,13287,145,4104,7221
51,59309,50460,8312,163,33451,17316,110,3957,6834
47,03206,76636,36342,242,9717,4266,138,1618,2497
47,03204,59594,33004,177,1801,5475,10,1722,3600
47,03201,34904,90528,151,2034,3681,83,1543,2282
47,03208,3965,97554,188,294,3449,10,1635,805
47,01602,104190,2949,165,1235,3498,0,580,2481
47,01604,135156,6100,506,6300,7997,43,1699,4116
47,01603,131533,30653,501,2960,8998,90,3057,6772
47,02402,125316,28363,380,6561,11756,0,2060,7879
48,04636,49312,14431,608,11753,34663,16,9740,7717
48,04637,26801,37896,329,20153,42921,80,13495,8157
48,04614,15187,17138,496,12953,68184,57,19543,9629
48,04609,22279,20320,214,1404,85540,18,9707,10248
48,04629,58090,22495,308,8556,32149,313,8761,8509
48,04630,86536,15903,430,12814,38823,35,6662,8833
48,04634,29221,22397,870,12257,47915,171,12198,9230
48,04615,20478,14227,425,10013,54485,20,15297,5630
48,04610,6489,33677,781,7518,68978,0,13987,7184
48,04635,44290,17185,829,13894,38541,12,8453,9019
48,04638,7324,36842,432,25330,46265,147,15192,4482
48,04604,92240,8475,561,17347,21948,32,3704,8527
48,00100,92390,5429,1614,1965,76178,153,10087,11912
48,05907,26973,9137,1195,1363,82997,114,8640,12648
48,05908,24101,10827,1265,3306,82022,350,6924,13490
48,05914,60257,8331,1171,6641,67386,148,7613,14138
48,05903,14933,8407,1210,1167,101276,13,21685,8142
48,05906,9698,2026,2053,307,121158,44,15187,12651
32,00401,80865,19110,1011,10051,37617,1891,9550,13830
32,00405,23756,22141,2255,5540,74117,566,32333,9889
32,00409,47639,21397,1860,16688,65176,1220,32711,13490
32,00406,43927,16842,1712,8702,66964,1551,29283,11554
42,03206,61776,67047,642,3129,5944,18,1740,5418
42,01600,177289,1908,90,2437,2969,17,549,3540
42,00102,155074,3936,235,2080,3817,18,662,4761
42,00101,72439,15511,434,2900,8165,46,2954,5615
42,00701,83377,4983,103,4705,13723,86,1970,5843
42,03701,113573,2629,216,783,8959,14,2341,3088
42,03702,112742,5321,244,1094,7669,7,1461,3207
42,01502,131216,9664,150,690,2723,51,589,5367
42,04001,133273,4112,20,1836,2429,44,596,2925
42,03404,91997,5346,195,2850,18790,0,2792,5431
42,01300,133232,2914,90,445,1803,0,440,2571
42,03900,119135,5303,37,512,1646,118,602,3713
42,03106,123092,24440,257,9928,7770,65,1485,6294
44,00300,114836,4211,480,2466,6368,165,1416,4067
44,00101,119296,5356,357,4527,14165,0,3129,7800
12,08622,13252,26225,169,2183,72378,0,5005,11033
12,08617,13330,3255,74,2483,83000,7,1862,14366
12,08605,5888,76599,39,1054,27726,151,3170,5708
12,08624,13445,24394,1338,1107,81622,30,6603,10674
12,08613,9493,10607,300,975,100907,120,5177,16576
12,02102,72237,8691,108,1400,37993,36,2605,6397
12,02103,68718,14846,559,1140,52075,0,3331,9390
12,02101,96524,2076,81,3138,16162,0,1150,3880
12,01113,37637,31277,341,3117,54503,167,9163,7652
12,01108,64323,52949,619,1914,31450,91,4420,6056
12,10900,182218,12227,605,6617,16350,181,1626,8860
29,00902,89200,9864,815,2962,9449,816,2157,7083
56,00300,109250,2233,1086,2412,18722,208,2705,7757
31,00903,53203,34293,723,8148,12417,31,2070,7265
47,02401,100288,20642,464,4757,15222,37,3383,6006
31,00904,59298,6156,1027,2507,39050,34,8323,7104
29,02800,149759,2960,2593,2214,13111,984,2460,9243
47,02600,194587,9507,897,10867,11302,49,1779,6956
47,00500,155517,14794,409,2784,9623,156,2679,6601
56,00500,92422,748,9069,504,12626,59,1602,5051
31,00901,147232,16583,478,6347,11851,96,2398,7883
47,01100,101180,1269,358,768,2127,39,788,2506
47,02504,72802,22762,347,8846,22582,97,4681,6252
31,00400,84690,2291,440,550,13664,34,1773,3130
13,03102,113848,5113,68,2025,7746,236,864,4471
13,03101,84567,12552,656,2706,19298,0,3717,5279
13,00800,64461,32824,636,644,10973,41,4951,2242
13,06001,54131,48113,99,1530,8416,0,1614,4753
13,06002,40296,56759,127,6299,7831,0,2056,4171
13,03300,165009,8574,691,33873,22294,49,4792,9794
13,03400,121429,14476,518,3836,57471,21,8179,12173
13,02700,60444,3605,1022,1468,36952,18,4353,4085
13,00600,61865,42998,623,1711,6803,138,2493,3492
13,05001,14398,84153,332,4302,15009,66,6266,4348
13,05002,13148,116623,71,10456,22845,135,11046,6358
13,04300,76522,100765,391,3064,15484,240,3594,6803
13,04000,68407,114637,368,3945,10287,384,3214,6672
13,00402,78641,28599,314,3083,7312,142,1843,3799
13,00401,59998,88059,413,4890,11560,302,3715,5687
13,01400,57393,83034,315,3084,5132,66,1498,4861
13,02300,82470,23310,947,911,8327,65,2935,3421
13,01001,77503,22729,1518,9140,14322,13,2154,4870
13,01002,61788,11900,292,31181,8545,8,1777,4783
13,01006,86632,21606,358,11234,8470,124,2559,4646
13,01005,104115,22673,343,15038,20270,69,4721,8495
13,04600,11969,113613,189,3184,4753,3,1731,3570
13,01003,9432,102696,638,902,6057,6,1772,3693
13,01004,10299,114262,89,695,5864,109,2015,2829
06,07704,84401,3639,915,14305,68988,511,14436,26864
06,06705,34139,17131,922,26008,31589,1149,12919,10091
06,11106,68221,3343,1049,10851,44668,226,6203,11981
06,11103,31499,4611,2377,11830,147827,710,20904,24415
06,11104,62448,2470,1569,6061,49880,233,6933,9726
06,11105,49212,877,1137,2992,64984,162,7735,8021
06,11102,102879,2324,431,15599,25094,296,3070,8958
06,11101,65712,1797,427,13906,29195,316,5580,8793
06,03705,72372,12548,716,35927,56845,317,27826,12872
06,00702,71486,1403,1932,5157,16480,181,4926,8150
06,00701,87438,2463,696,5586,21105,536,6288,7458
06,07701,46211,21040,1249,46247,64165,1241,15661,33473
06,07702,24232,15625,1064,17373,91021,387,23843,17268
51,51096,94252,30895,307,2493,5035,57,1594,4283
51,51244,80699,16380,308,13441,14754,49,2691,8009
51,51246,89274,71783,1149,24497,68673,293,25599,18505
51,51215,165203,24112,1116,2689,6005,249,1710,6480
06,03737,5629,950,928,84871,37425,305,21566,4021
06,03754,30179,2467,1467,15755,88216,232,47312,10138
06,03755,14638,7364,589,15635,80880,838,43948,8212
06,03752,4418,7246,1643,1487,157994,360,57412,13587
06,03742,1245,4869,1252,625,125741,232,52683,7973
06,03745,1356,9648,1820,678,117751,99,61162,7562
06,03732,69088,8870,893,23636,68873,309,43137,11598
06,03739,31601,2079,1606,28184,101566,124,51354,11374
06,03753,15424,3617,901,7730,81391,214,31241,8234
06,03734,41982,9175,2386,33484,116216,667,63064,11952
06,03733,8903,6051,1144,38632,57881,245,34269,7037
06,03740,7438,1182,1056,11339,108123,134,44489,8168
06,03744,20315,15524,1836,27465,123432,251,61897,10107
06,03741,3840,2231,1003,805,135206,110,33504,15009
06,03743,2447,494,1530,1573,113152,71,58296,6778
06,00105,53623,16593,1324,57351,37513,1709,16335,15303
06,00102,49552,38867,1908,39619,33099,769,18576,13035
06,06702,60454,13102,646,17024,23653,654,8585,10984
06,06708,33428,14342,1271,33420,50861,2260,24509,14013
06,06704,61997,16044,725,14992,35225,494,11883,13544
06,06710,55552,18411,983,45564,32209,3298,8006,16435
06,06709,29822,29646,828,38722,39668,3945,16577,15599
06,06707,68250,8493,845,10760,27755,1125,9976,11256
06,06701,74829,4035,603,4138,20722,74,5216,8926
06,06703,80351,5000,414,8590,16067,618,3289,9565
06,05914,121391,2592,892,25944,37675,820,14505,15349
06,05901,123047,2628,466,11955,35677,278,14003,12444
06,05903,140013,3223,473,30636,27097,202,7184,12925
06,05918,89156,1758,820,29777,52218,1303,20289,11463
06,05908,66065,5974,1287,54643,48804,653,12777,11164
